19:00:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
19:01:01;17
19:02:01;23
19:03:01;27
19:04:01;28
19:05:01;28
19:06:01;27
19:07:01;28
19:08:01;30
19:09:01;35
19:10:01;35
19:11:01;34
19:12:01;35
19:13:01;35
19:14:01;34
19:15:01;33
19:16:02;36
19:17:02;37
19:18:01;36
19:19:01;36
19:20:01;36
19:21:01;35
19:22:01;36
19:23:01;36
19:24:01;37
19:25:01;40
19:26:01;40
19:27:01;40
19:28:01;40
19:29:01;41
19:30:01;42
19:31:01;43
19:32:01;39
19:33:01;36
19:34:01;32
19:35:02;34
19:36:02;34
19:37:01;34
19:38:01;36
19:39:01;38
19:40:01;37
19:41:01;37
19:42:01;42
19:43:01;38
19:44:01;38
19:45:01;38
19:46:01;39
19:47:01;38
19:48:01;38
19:49:01;38
19:50:01;36
19:51:01;37
19:52:01;37
19:53:01;36
19:54:01;37
19:55:01;36
19:56:01;38
19:57:01;40
19:58:01;39
19:59:01;36
20:00:01;38
20:01:01;37
20:02:02;37
20:03:01;39
20:04:01;38
20:05:01;32
20:06:01;31
20:07:01;31
20:08:01;31
20:09:01;32
20:10:01;32
20:11:01;30
20:12:01;29
20:13:01;27
20:14:01;26
20:15:01;27
20:16:01;27
20:17:01;28
20:18:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:19:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:20:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:21:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:22:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:23:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:24:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:25:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:26:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:27:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:28:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:29:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:30:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:31:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:32:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:33:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:34:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:35:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:36:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:37:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:38:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:39:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:40:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:41:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:42:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:43:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:44:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:45:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:46:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:47:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:48:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:49:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:50:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:51:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:52:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:53:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:54:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:55:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:56:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:57:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:58:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
20:59:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:00:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:01:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:02:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:03:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:04:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:05:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:06:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:07:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:08:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:09:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:10:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:11:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:12:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:13:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:14:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:15:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:16:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:17:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:18:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:19:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:20:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:21:01;
21:22:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:23:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:24:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:25:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:26:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:27:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:28:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:29:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:30:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:31:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:32:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:33:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:34:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:35:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:36:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:37:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:38:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:39:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:40:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:41:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:42:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:43:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:44:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:45:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:46:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:47:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:48:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:49:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:50:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:51:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:52:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:53:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:54:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:55:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:56:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:57:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:58:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
21:59:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:00:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:01:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:02:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:03:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:04:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:05:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:06:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:07:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:08:01;
22:09:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:10:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:11:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:12:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:13:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:14:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:15:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:16:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:17:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:18:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:19:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:20:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:21:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:22:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:23:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:24:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:25:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:26:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:27:01;
22:28:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:29:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:30:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:31:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:32:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:33:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:34:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:35:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:36:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:37:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:38:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:39:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:40:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:41:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:42:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:43:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:44:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:45:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:46:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:47:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:48:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:49:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:50:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:51:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:52:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:53:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:54:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:55:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:56:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:57:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:58:01;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
22:59:02;>if (window.ytcsi) {window.ytcsi.tick('pdc', null, '');}</script><script nonce=
